item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20020168;KMS3765;A Mountain Scenery with a River;https://commons.wikimedia.org/wiki/Special:FilePath/Bjerglandskab med en flod.jpg;http://collection.smk.dk/#/en/detail/KMS3765;1180033617_object;KMS3765;https://api.smk.dk/api/v1/thumbnail/9bc3d531-1459-4fde-83e7-5b37ff9387bc.jpg
Q20267871;KMS7865;Opstilling;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7865;1180061414_object;KMS7865;
Q20354788;KMS1791;The Beginning of Winter;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1791;1180017475_object;KMS1791;https://api.smk.dk/api/v1/thumbnail/be86900a-af63-46bb-81e8-612e03568d77.jpg
Q20421767;KMS7031;Charlottenlund Wood, North of Copenhagen;https://commons.wikimedia.org/wiki/Special:FilePath/Lorenz Frølich - Charlottenlund Wood, North of Copenhagen - KMS7031 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7031;1180044819_object;KMS7031;https://api.smk.dk/api/v1/thumbnail/dacf2d48-af64-4b09-902a-1eba24117a13.jpg
Q20478750;KMSr206;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr206;1180075271_object;KMSr206;https://iip.smk.dk/iiif/jp2/KMSr206.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20491591;KMS1567;Langs åen i de store enge;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1567;1180043762_object;KMS1567;https://api.smk.dk/api/v1/thumbnail/29dfe5ec-bbff-4a19-8175-6205c958f3fe.jpg
Q20532641;KMSst596;En tilfrossen sø med skøjteløbere, til venstre ses en by i mellemgrunden;https://commons.wikimedia.org/wiki/Special:FilePath/KMS Stroe 596 Ubekendt - En tilfrossen sø med skøjteløbere, til venstre ses en by i mellemgrunden - KMSst596 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst596;1180055568_object;KMSst596;https://api.smk.dk/api/v1/thumbnail/b5a3f80e-fe46-4ae8-b3d8-7a2cb517f734.jpg
Q20540906;KMS4034;Portræt af Kammerherreinde Johanne de Svanenskjold f. Neergaard;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelius Høyer - Portræt af Kammerherreinde Johanne de Svanenskjold f. Neergaard - KMS4034 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4034;1180028290_object;KMS4034;https://api.smk.dk/api/v1/thumbnail/41eb4aae-de30-4b00-82b6-da97fc8a22c6.jpg
Q20432266;KMSsp417;Portrait of a Man;https://commons.wikimedia.org/wiki/Special:FilePath/Gerard ter Borch - Portrait of a Man - KMSsp417 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp417;1180010474_object;KMSsp417;https://iip.smk.dk/iiif/jp2/kmssp417.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20272700;KMS1242h;Dame i sort og rød dragt;https://commons.wikimedia.org/wiki/Special:FilePath/Dame i sort og rød dragt. 1699-1762 Møller.jpg;http://collection.smk.dk/#/en/detail/KMS1242h;1180000686_object;KMS1242h;https://api.smk.dk/api/v1/thumbnail/956fe664-367a-46b8-b98e-c1545017df46.jpg
Q20440784;KMSsp8;The Madonna and Child with Saints;https://commons.wikimedia.org/wiki/Special:FilePath/Francesco Menzocchi - The Madonna and Child with Saints - KMSsp8 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp8;1180066936_object;KMSsp8;https://api.smk.dk/api/v1/thumbnail/097c8fec-dc68-461f-b897-7dd40582d4af.jpg
Q20440440;KMSr36;Portrait of Honorine;https://commons.wikimedia.org/wiki/Special:FilePath/Henri Doucet - Portrait of Honorine - KMSr36 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSr36;1180036437_object;KMSr36;https://api.smk.dk/api/v1/thumbnail/625a1131-64d3-425c-a5c5-5a5058f5c60f.jpg
Q20440656;KMS1518;Still Life;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolaes van Gelder - Still Life - KMS1518 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1518;1180030085_object;KMS1518;https://iip.smk.dk/iiif/jp2/KMSKMS1518.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20531556;KMS3357;The Death of Achilles;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - The Death of Achilles - KMS3357 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3357;1180011144_object;KMS3357;https://iip.smk.dk/iiif/jp2/KMSKMS3357.TIF.jp2/full/full/0/native.jpg
Q20529775;KMSst249;The Dentist;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Graff - The Dentist - KMSst249 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst249;1180074816_object;KMSst249;https://api.smk.dk/api/v1/thumbnail/9f2faf37-7c55-455c-86b5-4e1112073aab.jpg
Q20267253;KMS7076;Blue Tray;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7076;1180075437_object;KMS7076;https://iip.smk.dk/iiif/jp2/KMSKMS7076.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267914;KMS2099;View from the Fontana Acetosa, Rome;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Parti ved Fontana Acetosa.jpeg;http://collection.smk.dk/#/en/detail/KMS2099;1180070237_object;KMS2099;https://iip.smk.dk/iiif/jp2/KMS2099.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354106;KMS3668;Decorative Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Hubert Robert - Decorative Landscape - KMS3668 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3668;1180031493_object;KMS3668;https://api.smk.dk/api/v1/thumbnail/be31df81-25ab-4b0a-b773-451c4974a523.jpg
Q20355451;KMS6742;Evening by the Water;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6742;1180051786_object;KMS6742;https://api.smk.dk/api/v1/thumbnail/b324f839-36a7-430f-8ace-f5d08e0dca6c.jpg
Q20475442;KMS4005;Standing Female Nude;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4005;1180054491_object;KMS4005;https://iip.smk.dk/iiif/jp2/KMSkms4005.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268123;KMS2063;An Artist Resting by the Roadside;https://commons.wikimedia.org/wiki/Special:FilePath/Jørgen Roed - An Artist Resting by the Roadside - KMS2063 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2063;1180069750_object;KMS2063;https://iip.smk.dk/iiif/jp2/KMS2063.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354278;KMS7032;The Sound with Rain Clouds and Ships in the Background;https://commons.wikimedia.org/wiki/Special:FilePath/Lorenz Frølich - The Sound with Rain Clouds and Ships in the Background - KMS7032 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7032;1180066971_object;KMS7032;https://api.smk.dk/api/v1/thumbnail/f08adc7f-85a6-411f-871d-ecffc9d5e81c.jpg
Q20433004;KMSsp152;An Old Woman and a Youth by Lamplight;https://commons.wikimedia.org/wiki/Special:FilePath/Matthias Stom - An Old Woman and a Youth by Lamplight - KMSsp152 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp152;1180055977_object;KMSsp152;https://api.smk.dk/api/v1/thumbnail/a0fbc869-8450-4698-b812-c79942818ece.jpg
Q20267960;DEP585;Object in Action, opus 115;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP585;1180024696_object;DEP585;
Q18890631;KMS2096;Lady in Black;https://commons.wikimedia.org/wiki/Special:FilePath/Lady in Black by Edvard Munch - Statens Museum for Kunst - DSC08233.JPG;http://collection.smk.dk/#/en/detail/KMS2096;1180026973_object;KMS2096;https://iip.smk.dk/iiif/jp2/KMSKMS2096.tif.jp2/full/full/0/native.jpg
Q20268813;KMS7841;Erotikkens mystik, Objekter mellem nat og dag;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7841;1180060107_object;KMS7841;https://iip.smk.dk/iiif/jp2/KMS7841.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20441169;KMSsp251;Den hellige Familie;https://commons.wikimedia.org/wiki/Special:FilePath/Jan van den Hoecke - Den hellige Familie - KMSsp251 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp251;1180033512_object;KMSsp251;https://api.smk.dk/api/v1/thumbnail/0376ed12-36b6-479c-afb5-b9ba3fc9e194.jpg
Q20540427;KMS7879;The Artist's Paternal Grandmother Marie Mortensen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7879;1180061127_object;KMS7879;
Q20440297;KMS8289;Breton Girl Looking After Plants in the Hothouse;https://commons.wikimedia.org/wiki/Special:FilePath/Anna Petersen - Breton Girl Looking After Plants in the Hothouse - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS8289;1180034165_object;KMS8289;https://iip.smk.dk/iiif/jp2/KMS8289.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540134;KMSsp520;Flock of Sheep in a Wood;https://commons.wikimedia.org/wiki/Special:FilePath/Jacob van der Does d.Æ. - Flock of Sheep in a Wood - KMSsp520 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp520;1180065183_object;KMSsp520;https://api.smk.dk/api/v1/thumbnail/ef3168b1-541a-4a45-961d-326ec1bf08ff.jpg
Q20468393;KMS3045;Sounthern Seaport with Numerous Figures on the Shore;https://commons.wikimedia.org/wiki/Special:FilePath/Peter II Casteels - Sounthern Seaport with Numerous Figures on the Shore - KMS3045 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3045;1180067226_object;KMS3045;https://api.smk.dk/api/v1/thumbnail/09f7ac15-c630-45e6-9d01-9e3374fc0631.jpg
Q20542666;KMS6842;In the Forest, November;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6842;1180007448_object;KMS6842;https://iip.smk.dk/iiif/jp2/KMS6842.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440820;KMS4795;Sophie Birgitta Mathiesen;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Sophie Birgitta Mathiesen - KMS4795 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4795;1180050137_object;KMS4795;https://api.smk.dk/api/v1/thumbnail/07aff4d9-4b0f-4051-904d-4a4f42246aad.jpg
Q20354335;KMS8587;Their Voices are Branches Fantasizing about a Leaf;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8587;1180021910_object;KMS8587;https://iip.smk.dk/iiif/jp2/KMS8587.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20269001;KMS6737;Udsigt fra vinduet i Café Osborne op ad Frederiksberg Allé;https://commons.wikimedia.org/wiki/Special:FilePath/Udsigt fra vinduet i Café Osborne op ad Frederiksberg Allé.jpg;http://collection.smk.dk/#/en/detail/KMS6737;1180022153_object;KMS6737;https://api.smk.dk/api/v1/thumbnail/9d1fdeb3-c883-47cf-8e95-fd2b491ad4eb.jpg
Q20392112;KMS7362;Blue Crocus;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7362;1180002039_object;KMS7362;https://api.smk.dk/api/v1/thumbnail/be820c46-e156-431a-9cf6-421da6fb2c8d.jpg
Q20268751;KMS80;Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS80;1180005730_object;KMS80;
Q20380273;KMS1971;Hilly Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Esaias van de Velde - Hilly Landscape - KMS1971 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1971;1180045194_object;KMS1971;https://api.smk.dk/api/v1/thumbnail/190fe293-77a6-4e9f-8a92-f392bab5d117.jpg
Q20355501;KMS7239;The Horse;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7239;1180078746_object;KMS7239;https://iip.smk.dk/iiif/jp2/kms7239.tif.jp2/full/full/0/native.jpg
Q20468945;KMSst185;Stone Base with Flowers and Fruit;https://commons.wikimedia.org/wiki/Special:FilePath/Franz Werner Tamm - Stone Base with Flowers and Fruit - KMSst185 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst185;1180019304_object;KMSst185;https://api.smk.dk/api/v1/thumbnail/1f1612a6-9e88-4132-a095-b46fcae377e5.jpg
Q20540945;KMS7562;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7562;1180010655_object;KMS7562;https://api.smk.dk/api/v1/thumbnail/9411ff26-b7f1-4de0-b8e2-85c41fb03363.jpg
Q20381011;KMSsp164;Wooded Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Alexander Keirincx - Wooded Landscape - KMSsp164 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp164;1180051218_object;KMSsp164;https://api.smk.dk/api/v1/thumbnail/114b2201-1394-4880-8c6a-e776ef313a8e.jpg
Q20536759;KMS6178;Portrait of the Artist´s Cousin, Petrea Petersen;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Portrait of the Artist´s Cousin, Petrea Petersen - KMS6178 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6178;1180050257_object;KMS6178;https://api.smk.dk/api/v1/thumbnail/98756618-3696-419b-b6e6-5d8756010335.jpg
Q20540662;KMS7290;Gradient 1:2:3;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7290;1180036349_object;KMS7290;https://iip.smk.dk/iiif/jp2/KMS7290.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354604;KMS8412;EXIT;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8412;1180064055_object;KMS8412;https://iip.smk.dk/iiif/jp2/KMSKMS8412-2.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20539578;KMS3643;Portrait of a Young Man;https://commons.wikimedia.org/wiki/Special:FilePath/Peter Franchoys - Portrait of a Young Man - KMS3643 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3643;1180011826_object;KMS3643;https://api.smk.dk/api/v1/thumbnail/4f5c5e89-20e1-4777-9982-5625cd08f82a.jpg
Q20539205;KKS1983-190;"Portrættet af Rita", 1983;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KKS1983-190;1180011370_object;KKS1983-190;https://iip.smk.dk/iiif/jp2/kks1983-190.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355550;KMS3501;Christ on the Cross between the Virgin Mary and St John;https://commons.wikimedia.org/wiki/Special:FilePath/KMS 3501 Ubekendt - Christ on the Cross between the Virgin Mary and St John - KMS3501 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3501;1180077735_object;KMS3501;https://api.smk.dk/api/v1/thumbnail/92941ba9-fd8b-4e7c-b725-c40a6747dfd7.jpg
Q20440892;KMSsp539;Trictrac Players;https://commons.wikimedia.org/wiki/Special:FilePath/Charles Emmanuel Biset - Trictrac players.jpg;http://collection.smk.dk/#/en/detail/KMSsp539;1180015495_object;KMSsp539;https://api.smk.dk/api/v1/thumbnail/21c891df-b468-46c2-a769-9ed8ebbb313c.jpg
Q20469820;KMS3155;Portrait of Henriette Petersen, née Philipsen, Mrs Michael Christian Petersen;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Portrait of Henriette Petersen, née Philipsen, Mrs Michael Christian Petersen - KMS3155 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3155;1180040288_object;KMS3155;https://api.smk.dk/api/v1/thumbnail/b348fc1a-e75c-4efe-bb3e-8c4b5a2ca096.jpg
Q20355435;KMS4618;Randers havn;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Rohde - Randers havn - KMS4618.jpg;http://collection.smk.dk/#/en/detail/KMS4618;1180053752_object;KMS4618;https://iip.smk.dk/iiif/jp2/KMS4618.tif.jp2/full/full/0/native.jpg
Q20355372;KMS1031;Tre personer ved et bord;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1031;1180025556_object;KMS1031;https://api.smk.dk/api/v1/thumbnail/a3f379d5-2122-4c47-b417-4f91ba01e536.jpg
Q20496839;KMSst608;Latona forvandler Licias hyrder til frøer. Motiv fra Ovids "Metamorfoser", VI sang;https://commons.wikimedia.org/wiki/Special:FilePath/Hendrik Krock - Latona forvandler Licias hyrder til frøer. Motiv fra Ovids "Metamorfoser", VI sang - KMSst608 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst608;1180032605_object;KMSst608;https://api.smk.dk/api/v1/thumbnail/b01ec067-89d7-436e-9235-daaeaefe48fa.jpg
Q20354930;KMS944;Kvægstykke;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS944;1180041530_object;KMS944;
Q20540877;KMS6756;Crocus and Oranges;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6756;1180023259_object;KMS6756;https://api.smk.dk/api/v1/thumbnail/679b9529-fec9-4fcf-a8f5-6b6a53a55f05.jpg
Q20409324;KMSsp601;Scene from a Wealthy Dutch Home;https://commons.wikimedia.org/wiki/Special:FilePath/Pieter Cornelisz. van Slingelandt - Scene from a Wealthy Dutch Home - KMSsp601 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp601;1180004367_object;KMSsp601;https://api.smk.dk/api/v1/thumbnail/0d30b840-8963-4125-8c76-d95040485487.jpg
Q20354236;KMS3358;Artemis;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Hammershøi - Artemis - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS3358;1180066908_object;KMS3358;https://iip.smk.dk/iiif/jp2/KMS3358.tif.reconstructed-crop.tif.jp2/full/full/0/native.jpg
Q20440918;KMSsp116;The Prodigal Son;https://commons.wikimedia.org/wiki/Special:FilePath/Guercino - The Prodigal Son - KMSsp116 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp116;1180053825_object;KMSsp116;https://api.smk.dk/api/v1/thumbnail/9936e7ed-a5cd-4fe1-bc02-856dcf6e9425.jpg
Q20355241;KMS1932;Justitsråd, grosserer Christian Thomsen (1756-1833);https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1932;1180015067_object;KMS1932;
Q20384363;KMS870;Kunsthistorikeren, professor N. L. Høyen;https://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm Marstrand - Kunsthistorikeren, professor N. L. Høyen - KMS870 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS870;1180014274_object;KMS870;https://iip.smk.dk/iiif/jp2/KMSKMS870.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267119;KMS1962;The Painter Ane Marie Hansen;https://commons.wikimedia.org/wiki/Special:FilePath/Holga Reinhard - The Painter Ane Marie Hansen - KMS1962 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1962;1180061191_object;KMS1962;https://iip.smk.dk/iiif/jp2/KMS1962.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20426114;KMS3356;King Priam Pleading with Achilles for the Corpse of Hector;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - King Priam Pleading with Achilles for the Corpse of Hector - KMS3356 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3356;1180017017_object;KMS3356;https://iip.smk.dk/iiif/jp2/KMSKMS3356.TIF.jp2/full/full/0/native.jpg
Q20440805;KMSst360;En kristen og en tyrkisk ridder kæmper til hest;https://commons.wikimedia.org/wiki/Special:FilePath/Anthon Christoffer Rüde - En kristen og en tyrkisk ridder kæmper til hest - KMSst360 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst360;1180026845_object;KMSst360;https://api.smk.dk/api/v1/thumbnail/cf1997c5-e5e4-4dde-826d-15e81c29b279.jpg
Q20355762;KMSsp86;The Deposition;https://commons.wikimedia.org/wiki/Special:FilePath/Annibale Carracci - The Deposition - KMSsp86 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp86;1180045765_object;KMSsp86;https://api.smk.dk/api/v1/thumbnail/19bd121f-3193-4cf0-a190-b252deff5484.jpg
