item;image;number;title;url
Q20440743;KMS1715;Strandparti ved Helgenæs;[[commons:File:Janus la cour, Strandparti ved Helgenæs, 1877, Kms1715, Statens Museum for Kunst.tif]];http://collection.smk.dk/#/en/detail/KMS1715
Q20268887;KMS6709;Study. Head;<no image>;http://collection.smk.dk/#/en/detail/KMS6709
Q20493072;KMS7780;Tea Picture: Panjang;<no image>;http://collection.smk.dk/#/en/detail/KMS7780
Q20354814;KMS685;Rocky Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS685
Q20355540;KMS704;Girl with a Candle;[[commons:File:Gerard Dou - Girl with a Candle - KMS704 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS704
Q20401381;KMS8582;Jesper;<no image>;http://collection.smk.dk/#/en/detail/KMS8582
Q20379946;KMS7738;Zattere, Burano, San Michele;<no image>;http://collection.smk.dk/#/en/detail/KMS7738
Q20355264;KMS7264;The Small Room;<no image>;http://collection.smk.dk/#/en/detail/KMS7264
Q20440724;KMS1769;Alcyone's Farewell to her Husband. From Ovid's Metamorphoses, Song XI;[[commons:File:Eckersberg, CW - Alcyones afskedshilsen til sin bortsejlende ægtefælle - 1813.jpeg]];http://collection.smk.dk/#/en/detail/KMS1769
Q20501087;KMS4972;Accumulation;<no image>;http://collection.smk.dk/#/en/detail/KMS4972
Q20491189;KMS8526;Golden Tongues;<no image>;http://collection.smk.dk/#/en/detail/KMS8526
Q20539258;KMS1221;Portrait of a Lady;[[commons:File:Nicolaes Eliasz. Pickenoy - Portrait of a Lady - KMS1221 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1221
Q20267577;KMS3965;At a Deathbed;[[commons:File:Syberg Dødsfald 1892.jpg]];http://collection.smk.dk/#/en/detail/KMS3965
Q20392093;KMS2021;Maleren. En kunstner betragter sammen med sin hustru sit værk;[[commons:File:P.A. Schou - Maleren. En kunstner betragter sammen med sin hustru sit værk - KMS2021 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2021
Q20392073;KMS4305;A Figure in a Garden;<no image>;http://collection.smk.dk/#/en/detail/KMS4305
Q20439976;KMS3718;The Ascension of the Virgin;[[commons:File:Francesco Bassano - The Ascension of the Virgin - KMS3718 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3718
Q20270862;KMS7036;Landscape near Holmstrup, Zealand;[[commons:File:Lorenz Frølich - Landscape near Holmstrup, Zealand - KMS7036 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7036
Q20440996;KMS7531;Puuc-Pang;<no image>;http://collection.smk.dk/#/en/detail/KMS7531
Q20354647;KMS3092;Tobiah and the Angel;[[commons:File:Adam Elsheimer - Tobiah and the Angel - KMS3092 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3092
Q20421309;KMS1772;The ressurrection. Sketch for an altarpiece;[[commons:File:C.W. Eckersberg - The resurrection. Sketch for an altarpiece - KMS1772 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1772
Q20539802;KMS8649;Milkyway;<no image>;http://collection.smk.dk/#/en/detail/KMS8649
Q20496669;KMSsp378;Musical Group by Candlelight;[[commons:File:Gerard van Honthorst - Musical Group by Candlelight - KMSsp378 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp378
Q20537325;KMS25;Maxentius;[[commons:File:Johann Georg Wahl - Maxentius - KMS25 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS25
Q20268418;KMS7351;Cows in the Field, Dageløkke;<no image>;http://collection.smk.dk/#/en/detail/KMS7351
Q20268130;KMS3828;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS3828
Q20379808;KMS1014;En gammel mand med en krukke;<no image>;http://collection.smk.dk/#/en/detail/KMS1014
Q20380797;KMS7;Don Miguel de Castro, Emissary of Kongo;[[commons:File:Jaspar Beckx (tidl. tilskrevet) - Don Miguel de Castro, Emissary of Kongo - KMS7 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7
Q20354323;KMSst57;Landscape by the Rhine;[[commons:File:F. Baets - Landscape by the Rhine - KMSst57 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst57
Q20482440;KMS722;A Fire at Night;[[commons:File:Eckersberg, CW - Ildebrand om natten - 1807.jpeg]];http://collection.smk.dk/#/en/detail/KMS722
Q20539876;KMSsp28;The Adoration of the Shepherds;[[commons:File:Giuseppe Bartolomeo Chiari - The Adoration of the Shepherds - KMSsp28 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp28
Q20440687;KMS7380;Et besøg i et skomagerværksted;[[commons:File:Et besøg i et skomagerværksted.jpg]];http://collection.smk.dk/#/en/detail/KMS7380
Q20268761;KMS844;Parti af Østerbro i morgenbelysning;[[commons:File:Parti af Østerbro i morgenbelysning.jpg]];http://collection.smk.dk/#/en/detail/KMS844
Q20465690;KMSst289;Interior of a Kitchen;[[commons:File:Cornelis Saftleven - Interior of a Kitchen - KMSst289 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst289
Q20267871;KMS7865;Opstilling;<no image>;http://collection.smk.dk/#/en/detail/KMS7865
Q20354422;KMS7119;Displacement;<no image>;http://collection.smk.dk/#/en/detail/KMS7119
Q20354842;KMS1512;Vej gennem en landsby;[[commons:File:Ludvig Kabell - Vej gennem en landsby - KMS1512 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1512
Q20275571;KMS7425;The Swan's Neck;<no image>;http://collection.smk.dk/#/en/detail/KMS7425
Q20275944;DEP13;River Scenery;[[commons:File:Salomon van Ruysdael - River Scenery - DEP13 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/DEP13
Q20355006;KMS6903;View over Wilders Plads at Christianshavn. Evening;<no image>;http://collection.smk.dk/#/en/detail/KMS6903
Q20539640;KMS1723;Portrait of Bjørnstjerne Bjørnson;[[commons:File:Portrait of Bjornstjerne Bjornson by Erik Werenskiold - Statens Museum for Kunst - DSC08280.JPG]];http://collection.smk.dk/#/en/detail/KMS1723
Q20355688;KMSsp391;Diana and her Nymphs;[[commons:File:Daniel Vertangen - Diana and her Nymphs - KMSsp391 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp391
Q20539887;KMS4127;Promenading in a Park;[[commons:File:Jens Juel - Promenading in a Park - KMS4127 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4127
Q20276704;KMS924;Wismars belejring under Den skånske Krig 1675-79;[[commons:File:C.A. Lorentzen - Wismars belejring under Den skånske Krig 1675-79 - KMS924 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS924
Q20551525;KMSr60;The Box;<no image>;http://collection.smk.dk/#/en/detail/KMSr60
Q20470353;KMS8684;Sailing from Copenhagen to Charlottenlund;[[commons:File:Christoffer Wilhelm Eckersberg - En Fart til Charlottenlund. Dampskibet ‚Caledonia‘ kommer en Lystbaad imøde.jpg]];http://collection.smk.dk/#/en/detail/KMS8684
Q20354920;KMSst524;Landskab;<no image>;http://collection.smk.dk/#/en/detail/KMSst524
Q20496988;KMS6524;Block of Flats, Winter;<no image>;http://collection.smk.dk/#/en/detail/KMS6524
Q20496935;KMSr69;På væddeløbsbanen;[[commons:File:Edmond Lempereur - Aux courses - KMSr69 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSr69
Q20354465;KMS1401;Mikhail Fjodorovitj (1613-45), russisk zar;[[commons:File:KMS 1401 Ubekendt - Mikhail Fjodorovitj (1613-45), russisk zar - KMS1401 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1401
Q20440468;KMSsp871;Et vadested ved foden af en kirke;[[commons:File:Jens Juel - Et vadested ved foden af en kirke - KMSsp871 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp871
Q20539017;KMS8108;Dødt spejl;<no image>;http://collection.smk.dk/#/en/detail/KMS8108
Q20479785;KMS7355;Four Studies with a Mill;<no image>;http://collection.smk.dk/#/en/detail/KMS7355
Q20425403;KMS4453;When About to Die;<no image>;http://collection.smk.dk/#/en/detail/KMS4453
Q20537905;KMS882;Portrait of Empress Maria Theresa;[[commons:File:Christian Kollonitsch - Portrait of Empress Maria Theresa - KMS882 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS882
Q20268863;KMS3099;Street in Roskilde. In the Background the Cathedral;[[commons:File:En gade i Roskilde. I baggrunden domkirken. 1836.jpg]];http://collection.smk.dk/#/en/detail/KMS3099
Q20440867;KMSsp740;Portrait of a Lute Player;[[commons:File:Jan van Scorel - Portrait of a Lute Player - KMSsp740 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp740
Q20468203;KMS7634;Larches, Bistrup Hegn;<no image>;http://collection.smk.dk/#/en/detail/KMS7634
Q20355260;KMS4537;Forest Path;<no image>;http://collection.smk.dk/#/en/detail/KMS4537
Q20354207;KMS4575;Portrait og an Elderly Gentleman;<no image>;http://collection.smk.dk/#/en/detail/KMS4575
Q20422135;KMS808;Constantinslaget;[[commons:File:Erik Pauelsen - Constantinslaget - KMS808 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS808
Q20354923;KMS7848;Opus 9, No. 3;<no image>;http://collection.smk.dk/#/en/detail/KMS7848
Q20392263;KMS616;Poultry;[[commons:File:Jacomo Victors - Poultry - KMS616 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS616
Q20393802;KMS7654;Untitled Diptychon for Zoe;<no image>;http://collection.smk.dk/#/en/detail/KMS7654
Q20268516;KMS3572;Ships in the Harbour;<no image>;http://collection.smk.dk/#/en/detail/KMS3572
Q20441097;KMS552;Erminia blandt hyrderne;<no image>;http://collection.smk.dk/#/en/detail/KMS552
Q20278168;KMS384;Still Life with a Chinese Porcelain Bowl;[[commons:File:Willem Kalf - Still Life with a Chinese Porcelain Bowl - KMS384 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS384
Q20354865;KMS6975;Grazing Cow by the Sea, Gudhjem;<no image>;http://collection.smk.dk/#/en/detail/KMS6975
Q20540894;KMS6444;A Yellow Field;<no image>;http://collection.smk.dk/#/en/detail/KMS6444
Q20440446;KMS3835;Landskab med motiv fra Fuglsangssøen i Jægersborg Dyrehave;[[commons:File:C.A. Kølle - Landskab med motiv fra Fuglsangssøen i Jægersborg Dyrehave - KMS3835 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3835
Q20551355;KMS4768;A coastline. Amalfi, Italy;[[commons:File:Theodor Philipsen - A coastline. Amalfi, Italy - KMS4768 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4768
Q20534712;KMS8644;The Three Graces;<no image>;http://collection.smk.dk/#/en/detail/KMS8644
Q20354705;KMS4117;Self-Portrait;[[commons:File:Constantin Hansen - Self-Portrait - KMS4117 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4117
Q20440558;KMS3367;En mand i orientalsk dragt;[[commons:File:Bénoit Le Coffre - En mand i orientalsk dragt - KMS3367 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3367
Q20440662;KMSsp867;A Mountainous Landscape with a Waterfall. Sunrise;[[commons:File:Jens Juel - A Mountainous Landscape with a Waterfall. Sunrise - KMSsp867 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp867
Q20355589;KMS57;The Battle-Painter Jørgen Sonne in his Studio;[[commons:File:En bataillemaler, Jørgen Sonne (1801-90) i sit arbejdsværelse.jpg]];http://collection.smk.dk/#/en/detail/KMS57
Q20267494;KMS7311;The Emperor is coming. The Town Hall Square;<no image>;http://collection.smk.dk/#/en/detail/KMS7311
Q20536529;KMSsp799;En gammel mand. Allegorisk fremstilling af synet;[[commons:File:Karel van III Mander - En gammel mand. Allegorisk fremstilling af synet - KMSsp799 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp799
Q20268525;KMS1623;A View from the Château of Meudon;[[commons:File:Eckersberg, CW - Udsigt fra Meudon Slot nær Paris - 1813.jpeg]];http://collection.smk.dk/#/en/detail/KMS1623
Q20354666;KMSst422;Den gamle Simeon med Jesusbarnet;<no image>;http://collection.smk.dk/#/en/detail/KMSst422
Q20268364;KMSst429;Emperor Franz I, Empress Maria Theresa and Their Son Archduke Joseph;[[commons:File:Jean-Etienne Liotard - Emperor Franz I, Empress Maria Theresa and Their Son Archduke Joseph - KMSst429 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst429
Q20267373;KMS3150;Self-Portrait;[[commons:File:Christen Købke - Self-Portrait - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS3150
Q20354778;KMSsp473;Half-Length Portrait of an Old Man;[[commons:File:Daniël de Koninck - Half-Length Portrait of an Old Man - KMSsp473 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp473
Q20544902;KMSsp233;Achelous Defeated by Hercules. The Origin of the Cornucopia. (Allegory of Fruitfulness);[[commons:File:Jacob Jordaens - Achelous Defeated by Hercules. The Origin of the Cornucopia. (Allegory of Fruitfulness) - KMSsp233 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp233
Q20267220;KMS7860;Expressionist Composition;<no image>;http://collection.smk.dk/#/en/detail/KMS7860
Q20273410;KMS521;Udsigt fra Villa Barberini i Albano ved Campagnen til Monte Felice;[[commons:File:A.W. Boesen - Udsigt fra Villa Barberini i Albano ved Campagnen til Monte Felice - KMS521 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS521
Q20354577;KMS1539;Hunters at Rest;[[commons:File:Simon de Vlieger - Hunters at Rest - KMS1539 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1539
Q20273592;DEP12;The Holy Family;[[commons:File:Peter Paul Rubens - The Holy Family - DEP12 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/DEP12
Q20440829;KMSst612;En helgeninde, udklædt som nonne i hvid dragt med sort slør, holdende monstransen i den højre hånd;<no image>;http://collection.smk.dk/#/en/detail/KMSst612
Q20354891;KMS23;Amor spænder sin bue;[[commons:File:Erik Pauelsen - Amor spænder sin bue - KMS23 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS23
Q20354355;KMS6303;The Bay of Nivå. Autumn;<no image>;http://collection.smk.dk/#/en/detail/KMS6303
Q20271115;KMS809;En ridder i harnisk;[[commons:File:Erik Pauelsen - En ridder i harnisk - KMS809 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS809
Q20539340;KMS1501;Snelandskab med en bakke. Solnedgang.;<no image>;http://collection.smk.dk/#/en/detail/KMS1501
Q20354942;KMS4549;The Arcades of the Palazzo Ducale. Venice;<no image>;http://collection.smk.dk/#/en/detail/KMS4549
Q20355371;KMS4182;Hedelandskab. Efterår;<no image>;http://collection.smk.dk/#/en/detail/KMS4182
Q20389430;KMS7926;Balance;<no image>;http://collection.smk.dk/#/en/detail/KMS7926
Q20355103;KMSsp729;Portrait of the Elector John the Steadfast of Saxony (1468-1532);[[commons:File:Lucas Cranach d.Æ. - Portrait of the Elector John the Steadfast of Saxony (1468-1532) - KMSsp729 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp729
Q20441145;KMS8113;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8113
Q20496620;KMSst591;Et ungt fruentimmer i blå kjole, samtaler med en gammel mand;[[commons:File:Jacob d' Agar - Et ungt fruentimmer i blå kjole, samtaler med en gammel mand - KMSst591 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst591
Q20477366;KMS1147;Overraskelsen;[[commons:File:Erik Pauelsen - Overraskelsen - KMS1147 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1147
Q20475278;KMSsp656;English Warships in a Roadstead in Calm Weather;[[commons:File:Jan Karel Donatus van Beecq - English Warships in a Roadstead in Calm Weather - KMSsp656 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp656
Q20354652;KMS3574;Woodland scene. Spring;[[commons:File:Camille Pissarro 024.jpg]];http://collection.smk.dk/#/en/detail/KMS3574
Q20354354;KMS277;Hjorte i Dyrehaven, i baggrunden Eremitagen;[[commons:File:Christian David Gebauer - Hjorte i Dyrehaven, i baggrunden Eremitagen - KMS277 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS277
Q20354584;KMS1292;Prince James of England;[[commons:File:Simon Luttichuys - Prince James of England - KMS1292 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1292
Q20267483;KMS1507;Kunstnerens søn, Peter;<no image>;http://collection.smk.dk/#/en/detail/KMS1507
Q20277580;KMS4860;A Beach with Dunes. The West Coast of Jutland;[[commons:File:Dankvart Dreyer - A Beach with Dunes. The West Coast of Jutland - KMS4860 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4860
Q20274946;KMS312;Scene af tyrolerkrigen i året 1809;[[commons:File:Niels Simonsen - Scene af tyrolerkrigen i året 1809 - KMS312 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS312
Q20354475;KMS7603;Zentralpark;<no image>;http://collection.smk.dk/#/en/detail/KMS7603
Q20392067;KMSst95;Bust of a Woman (Flower Piece);<no image>;http://collection.smk.dk/#/en/detail/KMSst95
Q20493161;KMSsp303;Interior of the Jesuit Church in Bruges;[[commons:File:Jacob Balthasar Peeters - Interior of the Jesuit Church in Bruges - KMSsp303 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp303
Q20496340;KMS1596;Kong Frederik IV som prins;<no image>;http://collection.smk.dk/#/en/detail/KMS1596
Q20267951;KMS4567;Resort in the Deerpark;<no image>;http://collection.smk.dk/#/en/detail/KMS4567
Q20440716;KMS2009;River Landscape with a Bridge;[[commons:File:Albert Gottschalk - River Landscape with a Bridge - KMS2009 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2009
Q20355642;KMS4291;Ung mand, lossepladsen;<no image>;http://collection.smk.dk/#/en/detail/KMS4291
Q20354266;KMS1859;Virgin and Child with a Patron;[[commons:File:Jan Gossaert (Mabuse) - Virgin and Child with a Patron - KMS1859 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1859
Q20355054;KMS6936;The Sly Man. Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS6936
Q20538349;KMS8491;The Seine;<no image>;http://collection.smk.dk/#/en/detail/KMS8491
Q20277876;KMS1785;The Child;<no image>;http://collection.smk.dk/#/en/detail/KMS1785
Q20539909;KMS289;En vildttyv og hans datter forskrækkes af skovvogterne ved nat;[[commons:File:Moritz Unna - En vildttyv og hans datter forskrækkes af skovvogterne ved nat - KMS289 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS289
Q48451482;DEP696;I Grønn Drakt;<no image>;http://collection.smk.dk/#/en/detail/DEP696
Q20475743;KMS4810;Baroness Matilda Guiguer de Prangins in her Park at the Lake of Geneva;[[commons:File:Baroness Matilde Guiguer de Prangins in Her Park at Lake Leman, by Jens Juel - Statens Museum for Kunst - DSC08194.JPG]];http://collection.smk.dk/#/en/detail/KMS4810
